id,encroachment,x_centroid,y_centroid,mean_B4,mean_B3,mean_B2,mean_B8,mean_B11,ndvi,ndbi,mndwi,split
7604,0,261896.30890661245,9862905.101798821,868.6666666666666,808.0,623.3333333333334,2083.3333333333335,1653.6666666666667,0.411472448057814,-0.114976362501115,-0.3435341909275558,test
7605,0,261834.80602414583,9862908.875297796,769.0,793.6666666666666,581.6666666666666,2178.8333333333335,1714.0,0.4782608695652174,-0.11940745814959117,-0.3670078426159777,train
7606,0,261099.3882100542,9862895.188524362,946.0,774.2857142857143,568.2142857142857,2137.5,1833.5714285714287,0.3864115453218745,-0.07653565968162603,-0.40619008490824426,train
7607,0,261157.35893323526,9862895.59148606,1051.0,809.0,590.8333333333334,1995.5,1867.0,0.31002790086985066,-0.03326860841423948,-0.3953662182361734,train
7608,0,261158.56063523935,9862906.324189683,994.0,783.3333333333334,595.3333333333334,1912.0,1851.0,0.31589814177563663,-0.016210470369386127,-0.40528913070985695,train
7609,0,261117.23198143955,9862908.3006046,954.0,894.25,687.75,2059.25,1835.5,0.36679664813739316,-0.05744913023942487,-0.3448117959520103,train
7610,0,261158.5152330624,9862913.376304353,980.5,852.0,652.0,1974.5,1850.0,0.3363790186125212,-0.03255327493790038,-0.36935603256846783,train
7611,0,261072.6983467283,9862912.065139819,795.0,681.6,493.8,1982.2,1849.5,0.4274809160305344,-0.0346321476107211,-0.46141993599620723,train
7612,0,261088.55533827748,9862920.078840522,768.5,753.5,512.5,2260.5,1737.5,0.4925718058765269,-0.13081540770385192,-0.39502207948615015,train
7613,0,261122.67444019316,9862924.491565565,833.2222222222222,861.2222222222222,599.8888888888889,2337.3333333333335,1856.3333333333333,0.4743998598212722,-0.11469676496303954,-0.3661787554174503,train
7614,0,261191.40460052693,9862928.994706664,931.8,846.8,635.3,2053.2,1781.4,0.37567839195979896,-0.07088092630261297,-0.3556045963016514,train
7615,0,261158.91032686885,9862933.00385423,1012.5,888.75,685.25,2075.5,1878.0,0.3442357512953368,-0.049955735424307576,-0.3575494714014638,train
7616,0,261847.09183881557,9862910.333040474,1024.5,985.25,767.75,1774.5,1696.0,0.2679528403001072,-0.022619219132689813,-0.2650815850815851,train
7617,0,261872.45845426284,9862913.16574456,844.5,749.3333333333334,526.6666666666666,2109.5,1713.6666666666667,0.4282329045362221,-0.1035354636209076,-0.39152794694816623,test
7618,0,261834.45163293567,9862923.51734897,764.6666666666666,785.8888888888889,587.5555555555555,2051.5555555555557,1674.6666666666667,0.4569557326599859,-0.10114503816793893,-0.36121020546398735,train
7619,0,261924.79636875144,9862931.349739099,906.3,873.9,694.8,1826.0,1573.5,0.33660286205760714,-0.0742756287689366,-0.2858543760725668,train
7620,0,261888.52371937677,9862934.535598878,983.0,921.0,744.5,1686.0,1615.0,0.26339452978643685,-0.02150863374734929,-0.27365930599369087,train
7621,0,261905.40324961403,9862933.732438363,916.75,886.0,716.375,1691.5,1580.25,0.2970382440333557,-0.034003209291663485,-0.281500253421186,train
7622,0,261836.79640068262,9862937.966810929,788.0,798.5,598.5,2019.8333333333333,1672.3333333333333,0.438713123998338,-0.09411817812485894,-0.3536593591905565,train
7623,0,261876.75084682857,9862939.22641616,987.0,942.5,747.5,1847.75,1613.0,0.3036422964988094,-0.06783211731561078,-0.26237526902758757,train
7624,0,261894.98159861122,9862943.834922442,864.0,855.25,681.125,1832.125,1575.625,0.35908016134266774,-0.07526960604504439,-0.29634390908623437,train
7625,0,261845.92953414517,9862948.822926404,1022.0,977.0,791.3333333333334,1624.0,1643.0,0.2275132275132275,0.0058157330884603614,-0.25419847328244277,train
7626,0,261229.21532877977,9862935.553287853,866.2222222222222,689.8888888888889,481.44444444444446,2231.4444444444443,2261.5555555555557,0.440725994476129,0.0067017830205010715,-0.5325076233859127,train
7627,0,261050.6926953044,9862938.243073268,840.5,787.5,561.75,2243.75,1874.5,0.4549728459106752,-0.0896618709403266,-0.4083395942900075,train
7628,0,261090.77245885925,9862940.053067619,722.0,766.75,540.25,2153.5,1694.5,0.4978264649626152,-0.11928274428274428,-0.37694261046216354,train
7629,0,261284.22621622265,9862948.293817919,1030.7272727272727,813.2727272727273,560.9090909090909,2353.4545454545455,2506.6363636363635,0.39085585343577073,0.03151830306204519,-0.5100632547441057,train
7630,0,261243.63104992599,9862948.134169457,897.7142857142857,729.1428571428571,495.85714285714283,2191.4285714285716,2334.0,0.41879393266740655,0.031504514173874586,-0.5239250069956162,train
7631,0,261202.70621954775,9862948.775949806,900.5,776.75,559.0,2176.25,1947.5,0.41464207361664096,-0.05547135495604729,-0.4297513076993668,train
7632,0,261224.3008654893,9862948.794003291,858.2,721.0,514.8,2190.4,2172.0,0.43698746965820373,-0.0042178617274894765,-0.5015554787417905,test
7633,0,261066.99371223757,9862955.690655911,715.25,692.0,519.1666666666666,1858.1666666666667,1664.6666666666667,0.44412421877529873,-0.05492737853053886,-0.4127298444130127,train
7634,0,261263.76213046105,9862955.486073224,784.0,693.6,466.2,2422.0,2316.6,0.5109170305676856,-0.02224285653990632,-0.5391668327685868,train
7635,0,261116.45011732093,9862959.172137182,765.625,751.5,545.25,2154.625,1962.875,0.4756442085437891,-0.04656952034001215,-0.44628137232327886,train
7636,0,261880.56952058105,9862949.571158038,904.0,893.5,693.0,1914.25,1590.0,0.35846713385966467,-0.09253049868017407,-0.28045097644453393,train
7637,0,261834.28739918556,9862952.444675602,783.0,777.8888888888889,586.8888888888889,2016.2222222222222,1789.4444444444443,0.4405588854046759,-0.059589501036466104,-0.39401021379728207,train
7638,0,261870.3900195735,9862952.686913034,819.6,841.8,611.2,2215.8,1634.8,0.45997232654674847,-0.1508855762738275,-0.32019704433497537,train
7639,0,261862.69182022818,9862955.967733748,911.5,936.5,739.0,2245.0,1642.0,0.4224615872010138,-0.15513249292513506,-0.27360868722125264,train
7640,0,261923.79288040617,9862960.323803872,979.3333333333334,916.6666666666666,691.6666666666666,1910.5,1606.5,0.32222158140607876,-0.0864373045208985,-0.27339982825814124,train
7641,0,261905.7801894957,9862966.047972325,831.0,792.25,597.75,1885.625,1545.25,0.3882114756361294,-0.09920938536087733,-0.3221390374331551,train
7642,0,261886.54126257132,9862969.64963523,764.0,727.8333333333334,562.6666666666666,1793.6666666666667,1568.0,0.4025804769972631,-0.06712940009915717,-0.3659528130671506,train
7643,0,261727.17447854753,9862972.27721161,771.5,792.6666666666666,575.0,2311.6666666666665,1800.0,0.4995405157035515,-0.12444264288609645,-0.38853175623553615,train
7644,0,261679.77858431783,9862981.894792262,1028.0,922.5,736.25,1848.5,1923.5,0.28524248218320875,0.019883351007423118,-0.3517217146872804,train
7645,0,261763.94085331282,9862985.50099258,948.125,833.625,615.875,2052.625,1885.25,0.3680746480046655,-0.04250388851855379,-0.386786814399338,train
7646,0,261172.92548806354,9862958.70176288,944.7777777777778,861.7777777777778,632.0,2270.4444444444443,1956.888888888889,0.4123094999481632,-0.07417336907953527,-0.3885209713024282,train
7647,0,261205.4255047223,9862965.05349733,818.0,719.0,514.0,2392.0,1959.0,0.49034267912772583,-0.09951735233279706,-0.4630321135175504,train
7648,0,261237.79191203482,9862968.480686603,843.7777777777778,750.3333333333334,541.8888888888889,2169.4444444444443,2167.777777777778,0.4399498506582101,-0.00038427052645058623,-0.485740395232837,test
7649,0,261237.6673725128,9862995.6596562,537.0,605.0,428.0,2946.0,1923.5,0.6916451335055986,-0.20998049081014478,-0.5214554083448685,train
7650,0,261245.85578716252,9862996.65375117,552.0,636.0,448.0,3006.0,1941.0,0.6897133220910624,-0.21528198908429352,-0.5064027939464494,train
7651,0,261088.60564435908,9863015.082378041,733.1666666666666,675.1666666666666,505.0,1951.3333333333333,1659.6666666666667,0.4537778605575215,-0.08077171605280158,-0.42165750588907136,train
7652,0,261202.70164190626,9863017.826208988,847.4166666666666,676.25,468.4166666666667,2154.0833333333335,2140.0,0.43533788661224954,-0.003279706572997764,-0.519751442521083,train
7653,0,261105.06589524457,9863018.18901674,745.875,690.75,536.75,1505.125,1598.375,0.3372945357618836,0.030046721443531498,-0.39649429367116257,test
7654,0,261234.66691978162,9863026.729842192,717.0,669.0,447.5,2418.5,1995.0,0.542656673576782,-0.09595559080095163,-0.49774774774774777,train
7655,0,261084.51914635857,9863028.201450232,658.0,669.0,449.5,2595.0,1691.0,0.5954503535198279,-0.2109192720485301,-0.4330508474576271,train
7656,0,261804.7296171043,9862983.258755157,664.0,731.0,495.5,2417.0,1822.0,0.5689711132749108,-0.14036329322953528,-0.427340383862123,train
7657,0,261895.1850370878,9862985.835877363,971.1428571428571,843.2857142857143,649.2857142857143,1869.0,1669.857142857143,0.3161309793269957,-0.05627321169061843,-0.3288994997726239,train
7658,0,261726.14990388742,9862990.874206247,874.4545454545455,839.8181818181819,644.9090909090909,2020.5454545454545,1801.6363636363637,0.39588632438373367,-0.05727333269907712,-0.36412444933920707,train
7659,0,261744.51498127816,9862993.850281185,941.4444444444445,865.5555555555555,641.7777777777778,2003.3333333333333,1839.0,0.36060068671471146,-0.04276915068968507,-0.3599276940142147,train
7660,0,261869.20752272411,9862995.646164518,1588.0,1379.3333333333333,1089.3333333333333,2636.8333333333335,2008.3333333333333,0.2482543690086394,-0.13530192673388114,-0.18567352159795336,train
7661,0,261907.33922627603,9862996.940540034,831.0,746.5,548.0,2083.0,1597.0,0.4296499656829101,-0.13206521739130433,-0.36291871132920844,train
7662,0,261701.52105385723,9862997.145483306,760.0,723.0,558.25,2247.25,1826.25,0.4945548258375592,-0.10335092672149257,-0.43277434539570464,train
7663,0,261924.32143131088,9862999.628740272,854.0,728.3333333333334,536.0,2168.1666666666665,1802.5,0.4348425522527987,-0.09209200805910003,-0.42443200526835684,train
7664,0,261809.54013041907,9863001.054963462,869.25,863.75,681.5,1904.0,1842.5,0.37311818263769947,-0.01641532096623515,-0.36166281755196306,test
7665,0,261720.5535817025,9863009.824849335,863.0,852.5,626.0,2065.5,1818.5,0.41061977121393206,-0.06359423274974253,-0.3616622987645077,train
7666,0,261769.07100489922,9863016.312329242,837.0,801.0,540.5,2317.0,1993.0,0.46924540266328474,-0.07517401392111368,-0.4266284896206156,test
7667,0,261896.3104314545,9863020.484308688,913.8333333333334,778.1666666666666,589.3333333333334,2030.0,1853.3333333333333,0.3791541640717884,-0.04549356223175968,-0.4085755906010513,train
7668,0,261915.99855730915,9863029.009345554,961.75,736.375,565.0,2001.375,1860.375,0.3508542501581945,-0.03651194406680909,-0.43284875324925387,train
7669,0,261934.7645751099,9863031.053210935,976.8,726.0,572.0,1740.6,1876.2,0.28107750055199826,0.03749170537491709,-0.44201060640996087,test
7670,0,261859.27396436935,9863034.3839858,995.0909090909091,822.3636363636364,593.0,2290.818181818182,2158.3636363636365,0.3943283995020059,-0.029770540038004955,-0.4482127607661339,train
7671,0,261897.37459082756,9863038.447346741,1023.5,922.5,702.75,2145.75,1895.25,0.35410586100812497,-0.061989606533036375,-0.3452222517966463,train
7672,0,261682.70538896346,9863042.414760947,1131.25,835.875,596.5,2138.75,2380.375,0.3081039755351682,0.05346720880701463,-0.48021764477263895,train
7673,0,261744.77028213904,9863043.388652612,854.5,733.625,553.625,1958.625,1883.125,0.3924905576538547,-0.019652502114921585,-0.43928537307729054,train
7674,0,261924.1325954397,9863047.350407025,1038.375,761.75,587.75,1811.25,1795.875,0.27121989735491514,-0.004262397338600686,-0.4043301891403157,test
7675,0,261790.19720859092,9863047.872331047,1206.5,874.4,603.0,2425.4,2041.2,0.33560946061290237,-0.0860162091971522,-0.40019207024283177,train
7676,0,261867.42747342234,9863055.278363455,852.5,765.25,534.25,2263.625,2093.25,0.45284608287536604,-0.03910486300387319,-0.4645793248207102,test
7677,0,261906.03438948546,9863056.033133395,1104.2,971.6,724.6,2071.4,1840.2,0.3045723642776168,-0.05910624808262604,-0.308912440429618,train
7678,0,261916.3746709051,9863059.604153378,1067.0,920.0,729.75,1991.25,1792.0,0.3022153192185073,-0.05266635828983017,-0.3215339233038348,train
7679,0,261689.85412520805,9863061.870918218,1175.888888888889,838.3333333333334,616.4444444444445,2260.222222222222,2357.4444444444443,0.3155699272433306,0.021054404581438427,-0.47534941937278347,train
7680,0,261918.77798868643,9863064.855216796,1175.0,1002.0,794.0,2080.0,1802.5,0.2780337941628264,-0.07147456535737283,-0.2854341237297201,train
7681,0,261810.19956056136,9863066.308562275,1317.0,1005.0,683.5,2305.0,2235.0,0.27277747101049143,-0.015418502202643172,-0.37962962962962965,train
7682,0,261801.16245820696,9863067.574607287,1214.1666666666667,903.3333333333334,625.6666666666666,2390.6666666666665,2091.5,0.3263673771325535,-0.06674599338117723,-0.39673882798152366,train
7683,0,261719.38328920957,9863070.772036478,900.5,831.75,605.25,2261.75,2029.5,0.43046881176377577,-0.05412175939411593,-0.418610747051114,train
7684,0,261914.72053012523,9863074.380147979,1254.0,1048.5,802.5,2007.0,1860.0,0.23091076356945722,-0.03801396431342126,-0.2790097988653945,test
7685,0,261878.90306067394,9863077.439498628,986.0,820.8888888888889,600.4444444444445,2166.222222222222,1940.111111111111,0.3744095875925273,-0.055063993289498604,-0.405368425288744,train
7686,0,260204.38101415758,9863008.523686029,936.0,954.75,643.25,2905.75,2148.0,0.5127220667664476,-0.14993816472916152,-0.38457819676093785,train
7687,0,260572.7639388208,9863008.81174663,1016.0,953.75,750.25,2460.5,2055.0,0.4155040989500935,-0.08980179382128226,-0.36601578728707934,train
7688,0,260275.54554320016,9863008.82198791,696.0,742.5,513.5,2544.5,1910.0,0.5704366610091035,-0.14244022898192837,-0.44015080113100846,test
7689,0,260253.2455806512,9863015.081298156,855.25,729.0,519.25,2208.75,1960.5,0.441742819843342,-0.059543083288361214,-0.4578918014500837,train
7690,0,260254.77651038227,9863023.09236363,841.0,756.0,497.0,2313.0,1935.0,0.46670894102726695,-0.08898305084745763,-0.43812709030100333,train
7691,0,260196.49406147844,9863055.210801054,930.0,904.0,668.0,2473.0,1982.0,0.45342344989714956,-0.11021324354657688,-0.37352737352737353,train
7692,0,260273.6729370365,9863055.203316322,930.0,860.0,608.0,1943.0,1726.0,0.35259310824921686,-0.059144180975742706,-0.3348801237432328,train
7693,0,260201.8228357268,9863061.651099164,1150.5,1053.1666666666667,803.0,2177.5,2066.6666666666665,0.30859375,-0.026114274494404125,-0.324857097067151,train
7694,0,260257.27571006704,9863063.694550453,1181.8333333333333,857.9166666666666,629.6666666666666,1934.0833333333333,1836.0833333333333,0.24142173250247387,-0.025993545820255516,-0.3630908191041821,train
7695,0,260597.12834179073,9863071.409558566,970.5,785.5,542.5,1937.5,2091.0,0.33253094910591474,0.038103512473625416,-0.4538501651312359,train
7696,0,260698.258163176,9863053.913191628,2182.0,1872.0,1566.0,2556.0,2411.0,0.07893626002532714,-0.029192671632776324,-0.12584636936726593,train
7697,0,260688.47956953367,9863061.16314615,1494.2222222222222,1355.888888888889,1047.5555555555557,2458.4444444444443,2353.5555555555557,0.243942204981166,-0.02179735845571253,-0.2689531226598772,test
7698,0,261010.2139369447,9863059.4485194,619.5,553.75,366.25,2305.75,1717.5,0.5764464575677293,-0.14621263903560555,-0.5123830489818382,train
7699,0,260910.51404067452,9863058.86074806,1182.25,838.875,605.5,2192.125,2393.625,0.29927764400814966,0.04394046775336641,-0.48097447795823667,train
7700,0,260784.005695928,9863060.203748325,825.25,747.25,481.75,2468.0,2160.5,0.4988233507932893,-0.06643621043534623,-0.48602871636144784,train
7701,0,260829.55872477687,9863064.476081688,1019.3,788.1,597.9,2143.3,1954.2,0.35540378169860243,-0.04615009151921907,-0.4252269992342194,train
7702,0,260712.2855422971,9863074.685640981,1442.6666666666667,1408.6666666666667,1078.6666666666667,2539.6666666666665,2279.0,0.2754666443458608,-0.054095185390149396,-0.23601193166410553,train
7703,0,260702.45907032097,9863075.619971778,1594.0,1403.5,1104.25,2289.25,2281.5,0.17903817678490955,-0.0016955641853087567,-0.23826322930800542,train
7704,0,260787.47300063356,9863076.72467514,956.875,773.625,528.375,2284.875,2257.25,0.40965527878460706,-0.006081955032060985,-0.48950385614715225,train
7705,0,260711.88487486463,9863082.779910741,1457.0,1272.0,1056.0,2221.0,2199.0,0.2077215878194671,-0.004977375565610859,-0.26707000864304237,test
7706,0,260201.81651320495,9863076.447316669,1398.0,1229.0,984.5,1877.5,2112.5,0.14638986414287894,0.05889724310776942,-0.26440221457429297,train
7707,0,260608.3841232701,9863079.98431248,1089.75,931.125,683.0,2113.25,2037.75,0.3195441773337496,-0.018188388340158998,-0.3727422003284072,test
7708,0,260262.09584640258,9863085.36020376,1368.5,937.75,665.0833333333334,2340.4166666666665,1964.0,0.26204866650189856,-0.08744893810620871,-0.35366589127250797,test
7709,0,260234.0747131484,9863086.33830008,865.0,727.3333333333334,543.0,1953.6666666666667,1875.0,0.3862346263008514,-0.02054675256834409,-0.44101447418982953,train
7710,0,260296.90077834114,9863093.147470584,872.0,836.0,772.0,1019.0,1629.0,0.07773664727657324,0.23036253776435045,-0.32170385395537526,train
7711,0,260285.88431431437,9863099.056920405,934.5,872.0,680.5,1472.5,1664.0,0.2235147486497715,0.061055316435517294,-0.31230283911671924,train
7712,0,260332.3548546224,9863101.953419007,856.75,897.0,749.75,1930.25,1763.0,0.3851811984212415,-0.04528531780951736,-0.3255639097744361,test
7713,0,260557.5782411077,9863102.560758818,1440.5,1224.0,1004.5,1925.5,1959.75,0.14408793820558527,0.008815391544945627,-0.23109540636042403,train
7714,0,260285.06577419175,9863106.329947492,950.0,896.0,706.0,1576.0,1699.0,0.24782264449722882,0.03755725190839695,-0.3094412331406551,train
7715,0,260484.7511841192,9863106.764102774,1196.0,979.5,808.5,1665.0,2015.0,0.16392869626004894,0.09510869565217392,-0.34580063449657705,train
7716,0,260923.14326078232,9863085.010406826,1016.4166666666666,796.6666666666666,554.5,2201.75,2439.0833333333335,0.36832565125071215,0.05114024061770518,-0.5075845373303459,train
7717,0,260985.12054816447,9863090.526952837,910.5,736.6666666666666,512.0,2059.8333333333335,2086.3333333333335,0.38693749298619684,0.00639144591389637,-0.47809658755461104,train
7718,0,261009.9344242342,9863093.823706165,921.5,804.0,643.6666666666666,1669.5,1758.6666666666667,0.2886916248552682,0.026010015071223705,-0.37252861602497395,train
7719,0,260825.82887456805,9863094.739115037,832.2222222222222,749.7777777777778,540.3333333333334,2442.5555555555557,2149.777777777778,0.4917382010653819,-0.06375359899349158,-0.48283261802575106,train
7720,0,260804.33047513815,9863097.472841794,611.5,668.0,430.5,2734.5,2156.0,0.6344889420203228,-0.1182905633370821,-0.5269121813031161,train
7721,0,261007.4823220413,9863110.640639793,851.25,773.25,576.5,1761.0,1714.0,0.3482629916738444,-0.013525179856115108,-0.3782289677354508,train
7722,0,260918.77910591842,9863113.896122787,774.125,753.125,565.75,2034.625,1782.875,0.44877614597240767,-0.06594629993451212,-0.40605283911671924,train
7723,0,261007.79109304023,9863116.199755909,841.0,756.0,562.0,1738.0,1714.0,0.34780922838309425,-0.006952491309385863,-0.38785425101214577,train
7724,0,260757.065580292,9863126.587052722,650.0,637.5,492.5,2047.0,1794.0,0.5179829440118651,-0.0658682634730539,-0.4756323257248612,test
7725,0,260723.26053898994,9863134.329421462,772.0,724.0,510.0,2164.0,1779.0,0.47411444141689374,-0.09764138980471722,-0.421494206951658,train
7726,0,260412.11141491987,9863107.323055211,1015.0,910.0,673.5,2298.0,2306.0,0.38726230003018414,0.0017376194613379669,-0.43407960199004975,train
7727,0,260655.52172465294,9863108.136626774,1178.0,1001.0,815.0,2031.0,1799.0,0.2658148956061078,-0.060574412532637074,-0.285,train
7728,0,260632.43433687525,9863111.558698751,885.5,774.8333333333334,610.8333333333334,2015.0,1768.6666666666667,0.3894156179968971,-0.06510439608845033,-0.3907345521263351,train
7729,0,260269.05215550764,9863113.494420005,1014.3333333333334,903.5,730.8333333333334,1747.5,1863.0,0.26546376199384464,0.03199002908184462,-0.3468281221760347,test
7730,0,260459.22723390273,9863114.50478277,1656.0,1201.0,885.5,2664.0,2481.5,0.23333333333333334,-0.03546788455932368,-0.3477257298031229,train
7731,0,260654.76770460626,9863119.229843993,714.5,681.0,493.0,2295.5,1709.5,0.5252491694352159,-0.1463171036204744,-0.4302447186781008,test
7732,0,260578.95698928848,9863124.342813909,1212.5454545454545,1003.0,759.1818181818181,1934.7272727272727,1711.4545454545455,0.22946273830155983,-0.061234666400718056,-0.26099333534277774,test
7733,0,260169.15511851534,9863115.41542073,1469.6326530612246,1333.3061224489795,1155.734693877551,1685.6122448979593,2554.591836734694,0.06845097569967724,0.20493815276507674,-0.314124940290908,train
7734,0,260537.92297053614,9863125.716159068,976.0,848.2727272727273,642.8181818181819,1974.090909090909,1777.8181818181818,0.33832547533203905,-0.052312761987836486,-0.35396545158721915,train
7735,0,260367.33184498837,9863128.86206374,1173.25,1035.0,793.25,2643.25,2300.0,0.3851696580636709,-0.06943812269256056,-0.3793103448275862,train
7736,0,260269.5356420164,9863129.029573252,1143.0,998.25,772.5,1916.25,1991.0,0.252758028928659,0.01913110243777593,-0.33210671573137074,train
7737,0,260556.79971405483,9863130.806633994,904.0,806.0,609.5,1985.25,1700.5,0.374232067145453,-0.07725700332361121,-0.3568721324556154,test
7738,0,260465.56847118272,9863129.669941602,1353.5294117647059,1081.6470588235295,806.9411764705883,2702.764705882353,2458.8823529411766,0.332627579506069,-0.04724894014678399,-0.3889913439332768,train
7739,0,260405.42762369872,9863131.76218299,1020.0,980.0,667.0,3025.0,2458.0,0.4956736711990111,-0.10341054167426592,-0.42990110529377545,train
7740,0,260499.40403133523,9863131.207169265,1072.625,880.5625,705.125,1699.3125,1791.9375,0.22608283916935357,0.026530612244897958,-0.34101964452759587,train
7741,0,260300.90396151948,9863136.151207099,1389.6,1079.2,849.8,1910.2,2135.4,0.15776713740226683,0.05566541427723948,-0.3285634293535743,train
7742,0,260389.7795781323,9863138.48825151,1116.625,954.125,702.375,2492.375,2262.375,0.3811997783319479,-0.04837267995162732,-0.4067309187004508,train
7743,0,260640.53863450015,9863140.059359329,735.5,727.5,536.25,2218.0,1847.5,0.5019468427289656,-0.09113270200467347,-0.4349514563106796,train
7744,0,260404.55109359266,9863141.470512286,1290.0,1037.0,773.0,2465.5,2348.5,0.31300758886965785,-0.024304113003739095,-0.38738738738738737,test
7745,0,260620.8639331286,9863143.599187361,1077.75,812.5,590.75,2418.25,2045.5,0.3834382151029748,-0.0835060207224867,-0.43142057382785165,test
7746,0,260528.70832053357,9863146.130466893,905.5,835.5,627.0,2318.5,1756.0,0.43827543424317617,-0.1380537489262486,-0.3551996912984758,train
7747,0,260430.8570757834,9863151.600679848,1124.8333333333333,909.8333333333334,636.8333333333334,2695.8333333333335,2391.0,0.411184784505322,-0.059925952622784336,-0.4487250694269123,train
7748,0,260559.53634870608,9863152.244470386,1040.0,950.75,682.5,2614.5,1914.5,0.43083869202353264,-0.1545595054095827,-0.33635808393682926,test
7749,0,260493.53466064946,9863153.153837478,968.0,732.0,590.0,1748.0,1819.0,0.28718703976435933,0.019904681805438744,-0.4261074088592709,train
7750,0,260135.75568430606,9863156.627674812,1464.5454545454545,1295.8181818181818,1086.090909090909,1974.8181818181818,2201.818181818182,0.14836254063912457,0.054349955379492026,-0.259032073608151,train
7751,0,260308.9797558038,9863156.681659978,1801.0,1354.0,1104.0,2226.0,2379.0,0.10553762105785945,0.03322475570032573,-0.27457808732922584,test
7752,0,260382.6745135589,9863156.132342579,1183.6,969.8,731.2,2123.1,2093.0,0.2841201197568573,-0.007139299352482129,-0.366723259762309,train
7753,0,260444.75028958553,9863156.79350819,913.0,741.0,569.0,2524.0,2231.0,0.46872272330520803,-0.061619348054679286,-0.5013458950201884,test
7754,0,260618.1890093329,9863157.077438941,1001.5,747.5,510.125,2297.375,2160.5,0.39282331097722706,-0.03070409107478339,-0.4859009628610729,train
7755,0,260291.10534395959,9863157.654811371,1686.5,1183.5,920.75,2097.0,2686.0,0.10849742302101228,0.12314446999790926,-0.38829306111900763,train
7756,0,260404.2910550622,9863157.74579276,1291.6,981.4,733.2,2013.8,2215.0,0.21849095419616388,0.04757850926976921,-0.3859341759479414,train
7757,0,260461.7473127732,9863157.8163571,780.25,771.25,563.0,2148.75,1999.5,0.4672243086377603,-0.03597902730066896,-0.4432915275647388,test
7758,0,260651.01854795677,9863157.56812338,770.8571428571429,780.1428571428571,636.8571428571429,1931.0,1720.7142857142858,0.42938719399354935,-0.057585478444566136,-0.37609962298640465,train
7759,0,260115.10043827564,9863158.846910266,1303.0,1170.0,857.0,2340.5,2169.0,0.2847536709208179,-0.03803082381638763,-0.2991913746630728,train
7760,0,260257.4760052521,9863160.792102715,1181.7142857142858,844.1428571428571,611.2857142857143,2232.8571428571427,2478.285714285714,0.307840348088026,0.05209533628479596,-0.4918519155523068,test
7761,0,260275.5620772997,9863160.493103042,1496.25,1067.0,805.5,2145.75,2682.75,0.17833607907743,0.11121466293880088,-0.4308953930262017,test
7762,0,260418.68157891746,9863164.415751064,981.1666666666666,792.5,554.6666666666666,2295.6666666666665,2350.6666666666665,0.401149483749555,0.01183729105387761,-0.4957314809905085,test
7763,0,260472.78534096386,9863168.932178624,823.2,789.3,601.1,1951.7,1848.4,0.406681321849436,-0.02718349517117969,-0.4015240550479585,train
7764,0,260498.852461607,9863168.180672647,1123.75,831.0,649.25,2192.5,2120.0,0.32227666792310594,-0.01681159420289855,-0.4368010843781769,test
7765,0,260113.12903234115,9863168.359605916,1355.3333333333333,1196.0,950.3333333333334,1980.3333333333333,2156.0,0.1873688418107325,0.04246917559835605,-0.2863961813842482,train
7766,0,260959.3930797788,9863140.322232163,1113.5,900.5,674.0,1843.5,2093.25,0.24687182955698342,0.06344065536292627,-0.3984133611691023,train
7767,0,260655.49922071755,9863140.168889057,750.25,760.25,615.0,1945.75,1686.5,0.4434347181008902,-0.0713744923945213,-0.3785634004291407,train
7768,0,260953.26664792624,9863155.930050908,1054.2,793.6,583.2,1977.9,2243.5,0.3046403482734738,0.06291751551617945,-0.47739620032267627,train
7769,0,260988.15034461688,9863159.642923286,790.7272727272727,766.6363636363636,570.7272727272727,2089.3636363636365,1872.1818181818182,0.4509011710488937,-0.05482249810679947,-0.4189547662521101,train
7770,0,260754.04847600916,9863160.777674718,799.7272727272727,693.8181818181819,493.27272727272725,2087.7272727272725,1987.5454545454545,0.4460676279831245,-0.02458285000446146,-0.4824885573826071,train
7771,0,260898.12540439208,9863166.17307411,812.7058823529412,687.5294117647059,508.2352941176471,1876.9411764705883,1837.5882352941176,0.3956784183361035,-0.010594327521497495,-0.45544762037878256,test
7772,0,260964.74875166937,9863167.324296385,1176.0,848.0,606.0,2179.0,2189.0,0.298956780923994,0.0022893772893772895,-0.4415541652946987,train
7773,0,260838.54346159083,9863180.179424483,1239.0,910.7777777777778,656.8888888888889,2220.0,2452.222222222222,0.28360797918473546,0.0497027348394768,-0.458353982885651,train
7774,0,260700.96758913453,9863183.840263937,873.4545454545455,762.4545454545455,547.7272727272727,2162.7272727272725,1807.1818181818182,0.42463620576082395,-0.0895600998419931,-0.406566192598882,train
7775,0,260915.83204833587,9863205.641150052,1089.5,981.0,785.5,2226.5,1822.0,0.3428829915560917,-0.09991354822773867,-0.30003567606136283,train
7776,0,260176.7065172147,9863171.31274652,1802.3333333333333,1570.3333333333333,1284.3333333333333,2073.6666666666665,2661.3333333333335,0.0700034399724802,0.12411122844068996,-0.2578180385978732,train
7777,0,260545.16718210856,9863173.45561364,1313.6666666666667,1042.7333333333333,778.8,2244.6666666666665,2009.4,0.261639344262295,-0.05530394446098629,-0.31671836092787564,train
7778,0,260305.66822176013,9863173.42232807,1646.0,1152.4444444444443,899.1111111111111,2368.777777777778,2551.0,0.18002933606398583,0.037038709968833274,-0.37763643455041856,train
